price;rating;total_reviews;availability_status;product_dimensions;weight;number_special_features;key_company;key_battery_power;key_product
21999.0;4.5;4986;In stock.;16.1 x 0.7 x 7.4 cm;194.0;8;b43dfcad-2341-11ee-ab07-3c9c0f728f90;b44d0a02-2341-11ee-b844-3c9c0f728f90;b45719eb-2341-11ee-b689-3c9c0f728f90
25990.0;4.2;14576;In stock.;15.8 x 0.8 x 7.5 cm;190.0;8;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d3140-2341-11ee-9477-3c9c0f728f90;b45719ec-2341-11ee-b58c-3c9c0f728f90
10999.0;3.9;37;Only 1 left in stock.;16 x 7.3 x 0.8 cm;173.0;2;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a0a-2341-11ee-9eb2-3c9c0f728f90;b45719ed-2341-11ee-bdc6-3c9c0f728f90
29990.0;4.2;4986;In stock.;16.37 x 0.78 x 7.64 cm;196.0;3;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a10-2341-11ee-ba5d-3c9c0f728f90;b45719ee-2341-11ee-b799-3c9c0f728f90
10999.0;4.1;44;In stock.;16.9 x 0.9 x 7.6 cm;208.0;32;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a1c-2341-11ee-af77-3c9c0f728f90;b45719ef-2341-11ee-9c24-3c9c0f728f90
6999.0;4.2;67307;In stock on August 23 2021.;15.9 x 0.8 x 7.4 cm;185.5;5;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a0d-2341-11ee-943a-3c9c0f728f90;b45719f0-2341-11ee-b7d8-3c9c0f728f90
10999.0;4.3;21077;In stock.;16.5 x 7.6 x 0.7 cm;105.0;5;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a22-2341-11ee-9bce-3c9c0f728f90;b45719f1-2341-11ee-a962-3c9c0f728f90
21999.0;4.2;943;Only 1 left in stock.;16.4 x 0.8 x 7.6 cm;193.0;3;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a05-2341-11ee-b332-3c9c0f728f90;b45719f2-2341-11ee-aaad-3c9c0f728f90
9999.0;4.3;66356;In stock.;16.5 x 0.9 x 7.6 cm;191.0;7;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a0c-2341-11ee-a8e3-3c9c0f728f90;b45719f3-2341-11ee-9e12-3c9c0f728f90
13990.0;4.1;14576;In stock on August 5 2021.;16.9 x 7.5 x 0.8 cm;120.0;2;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a17-2341-11ee-8ed4-3c9c0f728f90;b45719f4-2341-11ee-9b45-3c9c0f728f90
44990.0;2.4;10;In stock.;16 x 0.8 x 7.4 cm;185.5;12;b43dfcad-2341-11ee-ab07-3c9c0f728f90;b44d0a10-2341-11ee-ba5d-3c9c0f728f90;b45719f5-2341-11ee-a4d7-3c9c0f728f90
7499.0;4.2;4;In stock.;16.39 x 7.53 x 0.85 cm;173.0;11;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b45719f6-2341-11ee-9489-3c9c0f728f90
34949.0;4.2;49080;In stock.;0.9 x 7.69 x 16.52 cm;500.0;5;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d3141-2341-11ee-998e-3c9c0f728f90;b45719f7-2341-11ee-bd25-3c9c0f728f90
8999.0;4.1;985;In stock.;15.6 x 0.9 x 7.5 cm;900.0;15;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d3142-2341-11ee-a5c8-3c9c0f728f90;b45719f8-2341-11ee-98af-3c9c0f728f90
21999.0;4.1;588;In stock.;16 x 0.8 x 7.3 cm;190.0;5;b43dfca7-2341-11ee-b899-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b45719f9-2341-11ee-8f8c-3c9c0f728f90
21999.0;4.3;927;Out of stock.;0.9 x 7.6 x 16.4 cm;196.0;5;b43dfcaa-2341-11ee-8754-3c9c0f728f90;b44d0a21-2341-11ee-97f2-3c9c0f728f90;b45719fa-2341-11ee-99c0-3c9c0f728f90
32999.0;4.3;2;In stock.;16 x 0.8 x 7.5 cm;198.0;2;b43dfca3-2341-11ee-9fdf-3c9c0f728f90;b44d0a28-2341-11ee-b13f-3c9c0f728f90;b45719fb-2341-11ee-95f3-3c9c0f728f90
7499.0;4.2;67307;In stock on August 26 2021.;17.78 x 7.62 x 6.35 cm;180.0;29;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b45719fc-2341-11ee-acd9-3c9c0f728f90
31929.0;4.2;2;In stock.;16.5 x 0.9 x 7.7 cm;193.0;17;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d3143-2341-11ee-9f0a-3c9c0f728f90;b45719fd-2341-11ee-905a-3c9c0f728f90
34990.0;4.3;25;Out of stock.;15.5 x 7.5 x 0.8 cm;185.0;5;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a03-2341-11ee-bcf4-3c9c0f728f90;b45719fe-2341-11ee-b93c-3c9c0f728f90
20990.0;4.3;66356;In stock.;16 x 7.3 x 0.8 cm;199.0;6;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d3144-2341-11ee-922f-3c9c0f728f90;b45719ff-2341-11ee-afd7-3c9c0f728f90
25000.0;3.6;27;In stock.;16 x 7.3 x 0.8 cm;199.0;4;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a04-2341-11ee-85a9-3c9c0f728f90;b4571a00-2341-11ee-a2b3-3c9c0f728f90
39999.0;4.3;2334;In stock.;16.9 x 0.9 x 7.6 cm;193.0;1;b43dfca0-2341-11ee-98c7-3c9c0f728f90;b44d313d-2341-11ee-99bf-3c9c0f728f90;b4571a01-2341-11ee-84fd-3c9c0f728f90
37990.0;4.1;871;In stock.;16.1 x 0.9 x 7.7 cm;176.0;2;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a2a-2341-11ee-9fe9-3c9c0f728f90;b4571a02-2341-11ee-b955-3c9c0f728f90
39999.0;4.3;65796;In stock.;16.3 x 7.6 x 0.85 cm;186.0;12;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a13-2341-11ee-8fcb-3c9c0f728f90;b4571a03-2341-11ee-84a4-3c9c0f728f90
39990.0;4.2;51;In stock on August 27 2021.;16.4 x 0.8 x 7.6 cm;188.0;5;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d3145-2341-11ee-9d57-3c9c0f728f90;b4571a04-2341-11ee-af1f-3c9c0f728f90
43999.0;3.4;25;Only 1 left in stock.;10 x 5 x 5 cm;700.0;13;b43dfca0-2341-11ee-98c7-3c9c0f728f90;b44d0a16-2341-11ee-a822-3c9c0f728f90;b4571a05-2341-11ee-82bf-3c9c0f728f90
25999.0;4.1;20994;In stock.;16.5 x 0.9 x 7.7 cm;218.0;12;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a1b-2341-11ee-803f-3c9c0f728f90;b4571a06-2341-11ee-a557-3c9c0f728f90
4519.0;3.7;985;In stock.;16.5 x 0.8 x 7.6 cm;180.0;35;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b4571a07-2341-11ee-a917-3c9c0f728f90
41999.0;3.7;49080;Out of stock.;16.5 x 7.6 x 1 cm;192.0;2;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a08-2341-11ee-8413-3c9c0f728f90
6499.0;4.2;270;Out of stock.;16.2 x 7.5 x 0.9 cm;188.0;2;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d0a01-2341-11ee-b396-3c9c0f728f90;b4571a09-2341-11ee-a0f7-3c9c0f728f90
8590.0;4.2;14;In stock.;18.5 x 9.91 x 4.83 cm;185.5;15;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a0a-2341-11ee-974a-3c9c0f728f90
59999.0;4.5;2194;In stock.;16.5 x 7.6 x 0.7 cm;183.0;1;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d0a03-2341-11ee-bcf4-3c9c0f728f90;b4571a0b-2341-11ee-9e99-3c9c0f728f90
22990.0;4.1;3623;In stock.;0.9 x 7.6 x 16.4 cm;196.0;11;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d313f-2341-11ee-869c-3c9c0f728f90;b4571a0c-2341-11ee-ae84-3c9c0f728f90
20990.0;4.2;13703;Out of stock.;16.5 x 7.6 x 1 cm;207.0;8;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d3146-2341-11ee-8973-3c9c0f728f90;b4571a0d-2341-11ee-afc2-3c9c0f728f90
20990.0;4.2;2334;In stock.;16 x 7.5 x 0.7 cm;300.0;16;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a08-2341-11ee-87f0-3c9c0f728f90;b4571a0e-2341-11ee-9124-3c9c0f728f90
33990.0;4.6;86;Only 1 left in stock.;16 x 7.3 x 0.8 cm;196.0;7;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d3147-2341-11ee-b5c7-3c9c0f728f90;b4571a0f-2341-11ee-bd4b-3c9c0f728f90
39999.0;4.1;1396;In stock.;15.9 x 0.9 x 7.4 cm;154.0;4;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d313c-2341-11ee-9ad0-3c9c0f728f90;b4571a10-2341-11ee-bf04-3c9c0f728f90
36999.0;4.1;4986;In stock.;16.2 x 7.5 x 0.9 cm;157.0;2;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a11-2341-11ee-879a-3c9c0f728f90
37000.0;4.3;2705;In stock.;0.84 x 7.45 x 15.98 cm;173.0;5;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d0a04-2341-11ee-85a9-3c9c0f728f90;b4571a12-2341-11ee-9b85-3c9c0f728f90
20499.0;2.9;3814;Only 1 left in stock.;16.3 x 7.6 x 0.85 cm;175.0;15;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d3148-2341-11ee-9903-3c9c0f728f90;b4571a13-2341-11ee-98e5-3c9c0f728f90
24999.0;4.2;785;In stock on August 29 2021.;15.9 x 1 x 7.4 cm;202.0;35;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d0a0a-2341-11ee-9eb2-3c9c0f728f90;b4571a14-2341-11ee-876d-3c9c0f728f90
20907.6;4.0;354;In stock on August 23 2021.;16.2 x 1 x 7.7 cm;203.0;2;b43dfca0-2341-11ee-98c7-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a15-2341-11ee-8a4a-3c9c0f728f90
37698.0;3.8;19;In stock.;0.9 x 7.6 x 16.4 cm;188.0;6;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a0b-2341-11ee-bcd5-3c9c0f728f90;b4571a16-2341-11ee-ba9f-3c9c0f728f90
3995.0;3.9;952;In stock.;16.3 x 7.6 x 0.85 cm;206.0;5;b43dfcad-2341-11ee-ab07-3c9c0f728f90;b44d313c-2341-11ee-9ad0-3c9c0f728f90;b4571a17-2341-11ee-bf42-3c9c0f728f90
21670.0;3.0;3;In stock.;16.5 x 7.6 x 1 cm;196.0;7;b43dfcae-2341-11ee-97a1-3c9c0f728f90;b44d0a05-2341-11ee-b332-3c9c0f728f90;b4571a18-2341-11ee-8e13-3c9c0f728f90
24199.0;4.0;60;In stock.;16.5 x 7.6 x 1 cm;210.0;26;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a02-2341-11ee-b844-3c9c0f728f90;b4571a19-2341-11ee-b69a-3c9c0f728f90
8999.0;4.3;986;In stock.;0.9 x 7.6 x 16.4 cm;193.0;4;b43dfca3-2341-11ee-9fdf-3c9c0f728f90;b44d0a2f-2341-11ee-ab80-3c9c0f728f90;b4571a1a-2341-11ee-b77a-3c9c0f728f90
19990.0;3.9;943;In stock.;16.6 x 0.9 x 7.7 cm;190.0;2;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b4571a1b-2341-11ee-b613-3c9c0f728f90
31990.0;4.4;77740;In stock.;15.9 x 0.8 x 7.4 cm;192.0;35;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d0a0a-2341-11ee-9eb2-3c9c0f728f90;b4571a1c-2341-11ee-b676-3c9c0f728f90
5498.0;4.1;388;In stock.;16 x 0.8 x 7.5 cm;203.0;8;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a02-2341-11ee-b844-3c9c0f728f90;b4571a1d-2341-11ee-aba4-3c9c0f728f90
20960.0;4.4;70126;In stock on August 25 2021.;16.1 x 0.8 x 7.4 cm;170.0;35;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a1e-2341-11ee-ad28-3c9c0f728f90
47999.0;3.9;86;Only 2 left in stock.;15.85 x 7.33 x 0.84 cm;450.0;16;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a28-2341-11ee-b13f-3c9c0f728f90;b4571a1f-2341-11ee-8ca6-3c9c0f728f90
7999.0;4.2;33;In stock.;15.9 x 7.4 x 0.8 cm;181.0;5;b43dfcbb-2341-11ee-8db9-3c9c0f728f90;b44d0a0b-2341-11ee-bcd5-3c9c0f728f90;b4571a20-2341-11ee-8181-3c9c0f728f90
37990.0;4.2;2214;In stock.;16 x 7.3 x 0.8 cm;186.0;11;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a0c-2341-11ee-a8e3-3c9c0f728f90;b4571a21-2341-11ee-9659-3c9c0f728f90
34990.0;3.9;927;In stock.;15.9 x 7.3 x 0.8 cm;157.0;5;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a22-2341-11ee-bbc9-3c9c0f728f90
39999.0;3.4;39;In stock.;0.8 x 7.4 x 16.1 cm;114.0;5;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b4571a23-2341-11ee-96af-3c9c0f728f90
11499.0;4.0;4;In stock.;18.5 x 9.91 x 4.83 cm;161.0;4;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a12-2341-11ee-b674-3c9c0f728f90;b4571a24-2341-11ee-8915-3c9c0f728f90
17999.0;4.2;927;In stock.;16.2 x 7.6 x 0.9 cm;196.0;7;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a04-2341-11ee-85a9-3c9c0f728f90;b4571a25-2341-11ee-b2fc-3c9c0f728f90
12999.0;4.2;4986;In stock.;16.5 x 0.9 x 7.7 cm;179.0;4;b43dfcbc-2341-11ee-a71e-3c9c0f728f90;b44d3149-2341-11ee-a2e8-3c9c0f728f90;b4571a26-2341-11ee-841b-3c9c0f728f90
19999.0;3.1;11236;In stock.;16.39 x 7.53 x 0.85 cm;194.0;32;b43dfcba-2341-11ee-a666-3c9c0f728f90;b44d0a1c-2341-11ee-af77-3c9c0f728f90;b4571a27-2341-11ee-9adf-3c9c0f728f90
8999.0;4.2;78;In stock.;0.8 x 7.4 x 16.7 cm;170.0;5;b43dfcbd-2341-11ee-b9b2-3c9c0f728f90;b44d313f-2341-11ee-869c-3c9c0f728f90;b4571a28-2341-11ee-b597-3c9c0f728f90
41999.0;4.1;43;In stock on August 31 2021.;16.1 x 0.9 x 7.6 cm;188.0;4;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a03-2341-11ee-bcf4-3c9c0f728f90;b4571a29-2341-11ee-bfc0-3c9c0f728f90
10499.0;4.2;1;In stock on August 23 2021.;16.1 x 7.6 x 0.9 cm;205.0;1;b43dfcb4-2341-11ee-b390-3c9c0f728f90;b44d0a01-2341-11ee-b396-3c9c0f728f90;b4571a2a-2341-11ee-832c-3c9c0f728f90
36990.0;4.2;44;In stock.;1.6 x 0.1 x 0.8 cm;198.0;7;b43dfca1-2341-11ee-8e8b-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a2b-2341-11ee-be81-3c9c0f728f90
23999.0;4.3;93164;In stock.;16.39 x 7.53 x 0.85 cm;190.0;21;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a2c-2341-11ee-ad6f-3c9c0f728f90
41990.0;4.2;2935;Out of stock.;16.4 x 7.6 x 0.8 cm;179.0;10;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a2d-2341-11ee-908d-3c9c0f728f90
32990.0;4.3;44;In stock.;16.2 x 7.5 x 0.9 cm;218.0;13;b43dfca0-2341-11ee-98c7-3c9c0f728f90;b44d0a0d-2341-11ee-943a-3c9c0f728f90;b4571a2e-2341-11ee-9e0b-3c9c0f728f90
16999.0;4.1;1238;Out of stock.;16.37 x 0.78 x 7.64 cm;191.0;10;b43dfca5-2341-11ee-841b-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a2f-2341-11ee-ab9e-3c9c0f728f90
9990.0;4.0;1;In stock.;16 x 7.4 x 0.7 cm;206.0;11;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d0a16-2341-11ee-a822-3c9c0f728f90;b4571a30-2341-11ee-8650-3c9c0f728f90
39999.0;4.3;1356;In stock.;0.9 x 7.6 x 16.4 cm;185.5;1;b43dfca8-2341-11ee-a0bd-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a31-2341-11ee-9ca9-3c9c0f728f90
8999.0;4.0;5264;In stock.;16.1 x 7.4 x 0.7 cm;190.0;3;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d3136-2341-11ee-937e-3c9c0f728f90;b4571a32-2341-11ee-ab61-3c9c0f728f90
22000.0;4.2;12;Out of stock.;16.4 x 0.9 x 7.6 cm;192.0;8;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a04-2341-11ee-85a9-3c9c0f728f90;b4571a33-2341-11ee-b794-3c9c0f728f90
15999.0;4.3;2935;In stock.;16.9 x 0.9 x 7.6 cm;400.0;11;b43dfcbe-2341-11ee-9a31-3c9c0f728f90;b44d0a06-2341-11ee-819c-3c9c0f728f90;b4571a34-2341-11ee-b84a-3c9c0f728f90
34999.0;3.8;11624;In stock.;15.9 x 0.8 x 7.3 cm;205.0;8;b43dfcb1-2341-11ee-baa4-3c9c0f728f90;b44d313f-2341-11ee-869c-3c9c0f728f90;b4571a35-2341-11ee-bdab-3c9c0f728f90
14999.0;1.0;1;In stock.;0.9 x 7.4 x 15.9 cm;192.0;5;b43dfcab-2341-11ee-9194-3c9c0f728f90;b44d0a0b-2341-11ee-bcd5-3c9c0f728f90;b4571a36-2341-11ee-b092-3c9c0f728f90
24990.0;4.1;65796;In stock.;16.1 x 0.8 x 7.4 cm;185.5;5;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a16-2341-11ee-a822-3c9c0f728f90;b4571a37-2341-11ee-b3d1-3c9c0f728f90
9999.0;4.2;1405;In stock.;16.45 x 7.59 x 0.98 cm;156.0;5;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a11-2341-11ee-b3a5-3c9c0f728f90;b4571a38-2341-11ee-aedd-3c9c0f728f90
35990.0;4.4;833;Only 2 left in stock.;0.9 x 7.4 x 15.9 cm;170.0;4;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b4571a39-2341-11ee-b3ac-3c9c0f728f90
10499.0;3.0;1340;Out of stock.;16 x 0.8 x 7.3 cm;170.0;6;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a0f-2341-11ee-82d9-3c9c0f728f90;b4571a3a-2341-11ee-a33b-3c9c0f728f90
8499.0;3.1;539;In stock.;16 x 0.8 x 7.3 cm;188.0;8;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a08-2341-11ee-87f0-3c9c0f728f90;b4571a3b-2341-11ee-827a-3c9c0f728f90
20990.0;4.5;2935;In stock on August 28 2021.;16 x 0.8 x 7.5 cm;185.5;5;b43dfca6-2341-11ee-a69e-3c9c0f728f90;b44d0a02-2341-11ee-b844-3c9c0f728f90;b4571a3c-2341-11ee-b614-3c9c0f728f90
17990.0;5.0;2041;In stock.;16.3 x 7.6 x 0.85 cm;198.0;6;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d314a-2341-11ee-8001-3c9c0f728f90;b4571a3d-2341-11ee-9bbf-3c9c0f728f90
44999.0;3.4;2705;Only 1 left in stock.;16.5 x 0.8 x 7.6 cm;161.0;5;b43dfc9f-2341-11ee-bbca-3c9c0f728f90;b44d314b-2341-11ee-81d2-3c9c0f728f90;b4571a3e-2341-11ee-aeb2-3c9c0f728f90
44990.0;4.2;2463;In stock.;16.39 x 7.53 x 0.85 cm;205.0;32;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a24-2341-11ee-9d14-3c9c0f728f90;b4571a3f-2341-11ee-8c59-3c9c0f728f90
43999.0;4.2;1238;In stock.;0.77 x 7.32 x 15.86 cm;173.0;28;b43dfcad-2341-11ee-ab07-3c9c0f728f90;b44d0a1e-2341-11ee-9076-3c9c0f728f90;b4571a40-2341-11ee-b5f4-3c9c0f728f90
13990.0;4.2;85525;Out of stock.;16.5 x 0.9 x 7.7 cm;172.0;6;b43dfca9-2341-11ee-a0e9-3c9c0f728f90;b44d0a26-2341-11ee-b6fa-3c9c0f728f90;b4571a41-2341-11ee-94a8-3c9c0f728f90
12999.0;4.2;4986;In stock.;16 x 7.4 x 0.7 cm;198.0;10;b43dfca0-2341-11ee-98c7-3c9c0f728f90;b44d0a1c-2341-11ee-af77-3c9c0f728f90;b4571a42-2341-11ee-a43d-3c9c0f728f90
30188.0;4.2;1396;Only 1 left in stock.;16.5 x 0.9 x 7.7 cm;190.0;20;b43dfca4-2341-11ee-bf6d-3c9c0f728f90;b44d0a15-2341-11ee-91fb-3c9c0f728f90;b4571a43-2341-11ee-aa7e-3c9c0f728f90
